budget_label,budget,model,size,n_embd,n_layer,N_params,steps,tokens,flops,lr,dropout,final_train_ce,final_val_ce,runtime_s,status
C1,60000000000000.0,ar,0.1M,64,2,107000.0,2852,93454336,59997683712000.0,0.01,0.2,1.607572078704834,1.7796599864959717,36.857056856155396,ok
C1,60000000000000.0,ar,0.3M,96,3,345000.0,884,28966912,59961507840000.0,0.01,0.2,1.4409620761871338,1.63588285446167,24.5411479473114,ok
C1,60000000000000.0,ar,0.5M,120,3,535000.0,570,18677760,59955609600000.0,0.01,0.2,1.446158766746521,1.6407949924468994,52.20616173744202,ok
C1,60000000000000.0,ar,1M,128,5,1002000.0,304,9961472,59888369664000.0,0.01,0.2,1.5543594360351562,1.7262719869613647,21.586920261383057,ok
C1,60000000000000.0,ar,2M,200,4,1949000.0,156,5111808,59777482752000.0,0.003,0.2,1.8192065954208374,1.9323561191558838,23.37952995300293,ok
C1,60000000000000.0,edit_one_pass,0.1M,64,2,107000.0,2852,93454336,59997683712000.0,0.01,0.1,2.530435085296631,2.5262858867645264,48.12848925590515,ok
C1,60000000000000.0,edit_one_pass,0.3M,96,3,345000.0,884,28966912,59961507840000.0,0.01,0.1,2.4795284271240234,2.4678947925567627,29.566823959350586,ok
C1,60000000000000.0,edit_one_pass,0.5M,120,3,535000.0,570,18677760,59955609600000.0,0.01,0.1,2.616835117340088,2.6047937870025635,31.37173318862915,ok
C1,60000000000000.0,edit_one_pass,1M,128,5,1002000.0,304,9961472,59888369664000.0,0.01,0.1,2.935148239135742,2.916184663772583,24.396612405776978,ok
C1,60000000000000.0,edit_one_pass,2M,200,4,1949000.0,156,5111808,59777482752000.0,0.003,0.1,3.0700902938842773,3.0590219497680664,20.654104232788086,ok
C1,60000000000000.0,edit_two_pass,0.1M,64,2,107000.0,1426,46727168,59997683712000.0,0.01,0.1,2.5573689937591553,2.5517632961273193,40.23415517807007,ok
C1,60000000000000.0,edit_two_pass,0.3M,96,3,345000.0,442,14483456,59961507840000.0,0.003,0.1,2.8713927268981934,2.8547661304473877,27.405636072158813,ok
C1,60000000000000.0,edit_two_pass,0.5M,120,3,535000.0,285,9338880,59955609600000.0,0.003,0.1,3.142923355102539,3.146707057952881,45.20123219490051,ok
C1,60000000000000.0,edit_two_pass,1M,128,5,1002000.0,152,4980736,59888369664000.0,0.003,0.1,3.2534232139587402,3.282008171081543,22.297022581100464,ok
C1,60000000000000.0,mdlm,0.1M,64,2,107000.0,2852,93454336,59997683712000.0,0.01,0.1,2.427504539489746,2.437176465988159,45.88175654411316,ok
C1,60000000000000.0,mdlm,0.3M,96,3,345000.0,884,28966912,59961507840000.0,0.003,0.1,2.3797709941864014,2.369856119155884,28.422624349594116,ok
C1,60000000000000.0,mdlm,0.5M,120,3,535000.0,570,18677760,59955609600000.0,0.003,0.1,2.517076015472412,2.502329111099243,26.758403062820435,ok
C1,60000000000000.0,mdlm,1M,128,5,1002000.0,304,9961472,59888369664000.0,0.003,0.1,2.6965317726135254,2.6822879314422607,23.191598653793335,ok
C1,60000000000000.0,mdlm,2M,200,4,1949000.0,156,5111808,59777482752000.0,0.003,0.1,2.8954672813415527,2.880808115005493,21.686395406723022,ok
C1,60000000000000.0,remasked,0.1M,64,2,107000.0,2852,93454336,59997683712000.0,0.01,0.1,2.4378514289855957,2.4460010528564453,45.879865884780884,ok
