p_ar,n_params,total_steps,clean_tokens,ar_learning_rate,bd_learning_rate,val_nelbo,realized_flops,realized_to_nominal_compute,wandb_run_id,result_path,absolute_nelbo_improvement_over_bd,relative_nelbo_improvement_over_bd
0.0,19148800,32721,1072201728,,0.0009,3.6787300631403923,299993157086478336,0.9999771902882612,fn3yh02f,results_scaleup/runs/3e17/19.1M/lr_9.0e-04/result.json,0.0,0.0
0.1,19148800,32721,1072201728,0.0027,0.0009,3.688196673989296,283160800895434752,0.9438908661966867,ygoo7c7k,results_matched_p_ar_fraction_sensitivity/runs/3e17/p0p10/19.1M/ar_2.7e-03_bd_9.0e-04/result.json,-0.009466610848903656,-0.0025733366369432307
0.15,19148800,32721,1072201728,0.0027,0.0009,3.646859362721443,274744622799912960,0.9158362992950301,9oc3rywz,results_matched_p_ar_0p15/runs/3e17/19.1M/ar_2.7e-03_bd_9.0e-04/result.json,0.03187070041894913,0.008663506120843866
0.2,19148800,32721,1072201728,0.0027,0.0009,3.6495142430067062,266328444704391168,0.8877817323933735,imklcktd,results_matched_p_ar_fraction_sensitivity/runs/3e17/p0p20/19.1M/ar_2.7e-03_bd_9.0e-04/result.json,0.029215820133686066,0.007941822213708616
0.4,19148800,32721,1072201728,0.0027,0.0009,3.660733535885811,232663732322304000,0.775563464786747,grewcpi9,results_matched_p_ar_0p4/runs/3e17/19.1M/ar_2.7e-03_bd_9.0e-04/result.json,0.01799652725458145,0.0048920488716746174
