label,budget,size,steps,bd_steps,learning_rate,val_nelbo_no_warmup,val_nelbo_5pct_warmup,delta_no_minus_warmup
tiny/high-LR,10000000000000.0,0.01M,539,377,0.027,2.2449995040893556,2.220049464702606,0.024950039386749445
short,30000000000000.0,0.1M,307,215,0.009,2.2635480403900146,2.236848545074463,0.02669949531555149
medium,100000000000000.0,0.04M,2327,1629,0.009,1.913969337940216,1.9040181756019592,0.00995116233825688
wider,300000000000000.0,0.2M,2029,1420,0.003,1.7612720370292663,1.752227747440338,0.009044289588928223
